0TG69MT18|1|2020-11-10 12:50:00|a|ASTRA COMFORT 1,8 MECANICO|TRUE|CHEVROLET|Intermedium|0|1800|Gasolina|||Pasajeros|Mecanica|ASTRA|
1500|1|2020-11-10 12:50:00|a|TWINGO BLUE|TRUE|RENAULT|Mini|5|1200|Gasolina|||Pasajeros|Mecanica|TWINGO|
1501|1|2020-11-10 12:50:00|a|HILUX 4X4 ESTACAS|TRUE|TOYOTA|Mini|0|2400|Gasolina|||Pasajeros|Mecanica||
1502|1|2020-11-10 12:50:00|a|TROOPER 4 PUERTAS|TRUE|CHEVROLET|Utilitarios|0|2400|Gasolina|||Pasajeros|Mecanica|TROOPER|
UBS26|1|2020-11-10 12:50:00|a|TROOPER 960 AUTOMATICO|TRUE|CHEVROLET|Utilitarios|0|3200|Gasolina|||Pasajeros|Mecanica|TROOPER|
UBS25|1|2020-11-10 12:50:00|a|TROOPER 960 MANUAL|TRUE|CHEVROLET|Utilitarios|0|3200|Gasolina|||Pasajeros|Mecanica|TROOPER|
1509|1|2020-11-10 12:50:00|a|TROOPER STANDARD|TRUE|CHEVROLET|Utilitarios|0|0|Gasolina|||Pasajeros|Mecanica|TROOPER|
1511|1|2020-11-10 12:50:00|a|TROOPER CARPA|TRUE|CHEVROLET|Utilitarios|0|0|Gasolina|||Pasajeros|Mecanica|TROOPER|
UCS25|1|2020-11-10 12:50:00|a|RODEO V6|TRUE|CHEVROLET|Mini|0|3200|Gasolina|||Pasajeros|Mecanica|RODEO|
1517|1|2020-11-10 12:50:00|a|FORD VAN PASAJEROS|TRUE|FORD|Mini|0|0|Gasolina|||Pasajeros|Mecanica||
ESES416G4CS|1|2020-11-10 12:50:00|a|VITARA 3P S-A|TRUE|CHEVROLET|Utilitarios|4|1600|Gasolina|||Pasajeros|Mecanica|VITARA|
1520|1|2020-11-10 12:50:00|a|VOLVO VN VNL64T|TRUE|CHEVROLET|Carga|0|0|Diesel|||Toneladas|Mecanica|VOLVO|
1521|1|2020-11-10 12:50:00|a|CHASIS PARA BUSETA Y BUS|TRUE|VOLKSWAGEN|Mini|0|0|Gasolina|||Pasajeros|Mecanica||
1522|1|2020-11-10 12:50:00|a|COMBI|TRUE|VOLKSWAGEN|Mini|0|0|Gasolina|||Pasajeros|Mecanica||
1523|1|2020-11-10 12:50:00|a|ESCARABAJO|TRUE|VOLKSWAGEN|Mini|0|0|Gasolina|||Pasajeros|Mecanica|ESCARABAJO|
1524|1|2020-11-10 12:50:00|a|GOLF 4P|TRUE|VOLKSWAGEN|Mini|0|1600|Gasolina|||Pasajeros|Mecanica|GOLF|
1525|1|2020-11-10 12:50:00|a|GOLF MANHATTAN 5 VEL,|TRUE|VOLKSWAGEN|Mini|0|1800|Gasolina|||Pasajeros|Mecanica|GOLF|
1526|1|2020-11-10 12:50:00|a|GOLF GTI 2,0|TRUE|VOLKSWAGEN|Mini|0|2000|Gasolina|||Pasajeros|Mecanica|GOLF|
1527|1|2020-11-10 12:50:00|a|GOLF VARIANT|TRUE|VOLKSWAGEN|Mini|0|1000|Gasolina|||Pasajeros|Mecanica||
1528|1|2020-11-10 12:50:00|a|GOL 1,6 2P|TRUE|VOLKSWAGEN|Mini|0|1600|Gasolina|||Pasajeros|Mecanica|GOL|
1529|1|2020-11-10 12:50:00|a|GOL 1,6 4P|TRUE|VOLKSWAGEN|Mini|5|1600|Gasolina|||Pasajeros|Mecanica|GOL|
1530|1|2020-11-10 12:50:00|a|GOL 1,8 4P|TRUE|VOLKSWAGEN|Mini|5|1800|Gasolina|||Pasajeros|Mecanica|GOL|
1531|1|2020-11-10 12:50:00|a|GOL 1,8L 4P DH-AA|TRUE|VOLKSWAGEN|Mini|0|1800|Gasolina|||Pasajeros|Mecanica|GOL|
1533|1|2020-11-10 12:50:00|a|GOL 1,8|TRUE|VOLKSWAGEN|Mini|0|1800|Gasolina|||Pasajeros|Mecanica|GOL|
1534|1|2020-11-10 12:50:00|a|GOL 1,8L 2 PTS TREDLINE|TRUE|VOLKSWAGEN|Mini|0|1800|Gasolina|||Pasajeros|Mecanica|GOL|
1535|1|2020-11-10 12:50:00|a|GOL 1,8L 2 PTS COMFORT|TRUE|VOLKSWAGEN|Mini|0|1800|Gasolina|||Pasajeros|Mecanica|GOL|
1537|1|2020-11-10 12:50:00|a|GOL 1,8L 4P DH|TRUE|VOLKSWAGEN|Mini|0|1800|Gasolina|||Pasajeros|Mecanica|GOL|
1538|1|2020-11-10 12:50:00|a|JETTA GL 2,0|TRUE|VOLKSWAGEN|Mini|0|2000|Gasolina|||Pasajeros|Mecanica|JETTA|
1539|1|2020-11-10 12:50:00|a|JETTA GLS 2,1|TRUE|VOLKSWAGEN|Mini|0|2100|Gasolina|||Pasajeros|Mecanica|JETTA|
1540|1|2020-11-10 12:50:00|a|JETTA GLS 1,8 T|TRUE|VOLKSWAGEN|Mini|0|1800|Gasolina|||Pasajeros|Mecanica|JETTA|
1541|1|2020-11-10 12:50:00|a|NEW BEETLE GLS 1,8 MEC|TRUE|VOLKSWAGEN|Mini|0|1800|Gasolina|||Pasajeros|Mecanica||
1544|1|2020-11-10 12:50:00|a|PARATI CL 1,6|TRUE|VOLKSWAGEN|Mini|0|1600|Gasolina|||Pasajeros|Mecanica|PARATI|
1546|1|2020-11-10 12:50:00|a|PARATI CL 1,8L SW|TRUE|VOLKSWAGEN|Mini|0|1800|Gasolina|||Pasajeros|Mecanica|PARATI|
1548|1|2020-11-10 12:50:00|a|POLO CLASIC|TRUE|VOLKSWAGEN|Small|5|1600|Gasolina|||Pasajeros|Mecanica|POLO|
1549|1|2020-11-10 12:50:00|a|POLO HB|TRUE|VOLKSWAGEN|Mini|0|1400|Gasolina|||Pasajeros|Mecanica|POLO|
1550|1|2020-11-10 12:50:00|a|QUANTUM|TRUE|VOLKSWAGEN|Mini|0|0|Gasolina|||Pasajeros|Mecanica||
1551|1|2020-11-10 12:50:00|a|VENTO CL 1,8|TRUE|VOLKSWAGEN|Mini|0|1598|Gasolina|||Pasajeros|Mecanica|VENTO|
1553|1|2020-11-10 12:50:00|a|460|TRUE|VOLVO|Mini|0|0|Gasolina|||Pasajeros|Mecanica||
1557|1|2020-11-10 12:50:00|a|S60|TRUE|VOLVO|Mini|0|0|Gasolina|||Pasajeros|Mecanica||
1558|1|2020-11-10 12:50:00|a|V70|TRUE|VOLVO|Mini|0|0|Gasolina|||Pasajeros|Mecanica||
VSQS27THCX|1|2020-11-10 12:50:00|a|GRAND VITARA XL7|TRUE|CHEVROLET|Utilitarios|7|2700|Gasolina|||Pasajeros|Mecanica|GRAND VITARA|
1560|1|2020-11-10 12:50:00|a|WRANGLER|TRUE|JEEP|Mini|0|4000|Gasolina|||Pasajeros|Mecanica||
1562|1|2020-11-10 12:50:00|a|A4 2,0 MEC|TRUE|AUDI|Mini|0|0|Gasolina|||Pasajeros|Mecanica||
1563|1|2020-11-10 12:50:00|a|AUDI A4 1,8 AUT,|TRUE|AUDI|Mini|0|1800|Gasolina|||Pasajeros|Mecanica||
1565|1|2020-11-10 12:50:00|a|AUDI A6 2,4 MECANICO|TRUE|AUDI|Mini|0|2400|Gasolina|||Pasajeros|Mecanica||
1568|1|2020-11-10 12:50:00|a|AUDI A4 2,0 MULT|TRUE|AUDI|Mini|0|2000|Gasolina|||Pasajeros|Mecanica||
1574|1|2020-11-10 12:50:00|a|A3|TRUE|AUDI|Mini|5|1197|Gasolina|||Pasajeros|Mecanica||
1575|1|2020-11-10 12:50:00|a|A3 1,6 MEC, 4P|TRUE|AUDI|Mini|0|1600|Gasolina|||Pasajeros|Mecanica||
1578|1|2020-11-10 12:50:00|a|AUDI TT 1,8T QUATTRO|TRUE|AUDI|Mini|0|1600|Gasolina|||Pasajeros|Mecanica||
1579|1|2020-11-10 12:50:00|a|AUDI 4|TRUE|AUDI|Mini|0|1800|Gasolina|||Pasajeros|Mecanica||
1584|1|2020-11-10 12:50:00|a|A3 1,8 T AUT 2P|TRUE|AUDI|Mini|0|1800|Gasolina|||Pasajeros|Mecanica||
1586|1|2020-11-10 12:50:00|a|AUDI S3 1,8 T MEC, QUATTRO|TRUE|AUDI|Mini|0|1800|Gasolina|||Pasajeros|Mecanica||
1587|1|2020-11-10 12:50:00|a|A4 2,4 TIPTRONIC|TRUE|AUDI|Mini|0|1800|Gasolina|||Pasajeros|Mecanica||
1589|1|2020-11-10 12:50:00|a|AUDI A4 1,8 TURBO TIPTRONIC|TRUE|AUDI|Mini|0|1800|Gasolina|||Pasajeros|Mecanica||
1590|1|2020-11-10 12:50:00|a|AUDI A6 1,8 TURBO TIPTRONIC|TRUE|AUDI|Mini|0|1800|Gasolina|||Pasajeros|Mecanica||
1592|1|2020-11-10 12:50:00|a|AUDI A4 2,8 V6 30V MEC|TRUE|AUDI|Mini|5|2800|Gasolina|||Pasajeros|Mecanica||
1593|1|2020-11-10 12:50:00|a|VOLVO ELECTRONICO WCA64T|TRUE|CHEVROLET|Carga|0|0|Diesel|||Toneladas|Mecanica|VOLVO|
1594|1|2020-11-10 12:50:00|a|WFR|TRUE|CHEVROLET|Carga|0|0|Diesel|||Toneladas|Mecanica|WFR|
1596|1|2020-11-10 12:50:00|a|VAN WFR PANEL TECHO ESTANDARD|TRUE|CHEVROLET|Van|0|1200|Gasolina|||Pasajeros|Mecanica|WFR|
X5SR4169CCS|1|2020-11-10 12:50:00|a|CHEVY C2 4 PTAS 1,6L AT A-C|TRUE|CHEVROLET|Small|5|1600|Gasolina|||Pasajeros|Mecanica||
X5SR416HCCS|1|2020-11-10 12:50:00|a|CHEVY C2 5 PTAS 1,6L AT A-C|TRUE|CHEVROLET|Small|4|1600|Gasolina|||Pasajeros|Mecanica||
XY09|1|2020-11-10 12:50:00|a|CORSA EVOLUTION 1,8 GLS|TRUE|CHEVROLET|Small|0|1800|Gasolina|||Pasajeros|Mecanica|CORSA|
XY03|1|2020-11-10 12:50:00|a|CORSA EVOLUTION 4P S-A|TRUE|CHEVROLET|Small|5|1400|Gasolina|||Pasajeros|Mecanica|CORSA|
1609|1|2020-11-10 12:50:00|a|MILENIO MEC|TRUE|MAZDA|Mini|0|2000|Gasolina|||Pasajeros|Mecanica||
RA410GLCEX|1|2020-11-10 12:50:00|a|ALTO 5P|TRUE|CHEVROLET|Mini|5|1000|Gasolina|||Pasajeros|Mecanica|ALTO|
CKMR410HSCC|1|2020-11-10 12:50:00|a|SPARK 1,0L S-A|TRUE|CHEVROLET|Mini|5|1000|Gasolina|||Pasajeros|Mecanica|SPARK|
1615|1|2020-11-10 12:50:00|a|MILENIO|TRUE|MAZDA|Mini|0|2000|Gasolina|||Pasajeros|Mecanica||
1616|1|2020-11-10 12:50:00|a|MILENIO AUT|TRUE|MAZDA|Mini|0|2000|Gasolina|||Pasajeros|Mecanica||
1619|1|2020-11-10 12:50:00|a|MAZDA B2200 ESTACAS|TRUE|MAZDA|Mini|0|2200|Gasolina|||Pasajeros|Mecanica||
1620|1|2020-11-10 12:50:00|a|CITIUS|TRUE|RENAULT|Lower Medium|0|0|Gasolina|||Pasajeros|Mecanica||
CKTR416CGC1|1|2020-11-10 12:50:00|a|AVEO 1,6 5P S-A|TRUE|CHEVROLET|Small|5|1600|Gasolina|||Pasajeros|Mecanica|AVEO|
1623|1|2020-11-10 12:50:00|a|SILVERADO 5800|TRUE|CHEVROLET|Pick Up|3|5800|Gasolina|||Pasajeros|Mecanica|SILVERADO|
EJBR420JNC2|1|2020-11-10 12:50:00|a|GRAND VITARA SZ 2,0L 4X2 T-A|TRUE|SUZUKI|Utilitarios|5|2000|Gasolina|||Pasajeros|Mecanica|GRAND VITARA|
1626|1|2020-11-10 12:50:00|a|MURANO|TRUE|NISSAN|Pasajeros|7|3500|Gasolina|||Pasajeros|Automatica|MURANO|
1627|1|2020-11-10 12:50:00|a|FIESTA  SUPERCHARGER 1,0|TRUE|FORD|Mini|4|1000|Gasolina|||Pasajeros|Mecanica|FIESTA|
1628|1|2020-11-10 12:50:00|a|MAZDA T45 ESTACAS|TRUE|MAZDA|Carga|0|3500|Diesel|||Toneladas|Mecanica||
1629|1|2020-11-10 12:50:00|a|EQUINOX|TRUE|CHEVROLET|Mini|0|1500|Gasolina|||Pasajeros|Mecanica|EQUINOX|
1630|1|2020-11-10 12:50:00|a|B280|TRUE|MERCEDES BENZ|Mini|0|0|Gasolina|||Pasajeros|Mecanica||
CKTR416AGC1|1|2020-11-10 12:50:00|a|AVEO 1,6 3P C-A|TRUE|CHEVROLET|Small|0|1600|Gasolina|||Pasajeros|Mecanica|AVEO|
CKTR416A6C8|1|2020-11-10 12:50:00|a|AVEO 1,6 3P S-A|TRUE|CHEVROLET|Small|0|1600|Gasolina|||Pasajeros|Mecanica|AVEO|
CKTR416BHC1|1|2020-11-10 12:50:00|a|AVEO 1,6 4P C-A|TRUE|CHEVROLET|Small|5|1600|Gasolina|||Pasajeros|Mecanica|AVEO|
X5SR4169ACS|1|2020-11-10 12:50:00|a|CHEVY C2 4 PTAS MT 1,6L|TRUE|CHEVROLET|Small|5|1600|Gasolina|||Pasajeros|Mecanica||
UCTS853KNC1|1|2020-11-10 12:50:00|a|TAHOE|TRUE|CHEVROLET|Intermedium|8|5300|Gasolina|||Pasajeros|Mecanica|TAHOE|
1636|1|2020-11-10 12:50:00|a|SORENTO DIESEL|TRUE|KIA|Mini|5|3500|Gasolina|||Pasajeros|Mecanica|SORENTO|
1637|1|2020-11-10 12:50:00|a|MOTO|TRUE|MOTO|Mini|0|0|Gasolina|||Pasajeros|Mecanica||
911468595|1|2020-11-10 12:50:00|a|AVEO 1,6 4P S-A|TRUE|CHEVROLET|Small|0|1600|Gasolina|||Pasajeros|Mecanica|AVEO|
1640|1|2020-11-10 12:50:00|a|FREIGHTLINER|TRUE|MERCEDES BENZ|Mini|0|0|Diesel|||Pasajeros|Mecanica||
1641|1|2020-11-10 12:50:00|a|CHERY QQ|TRUE|OTROS|Mini|4|1000|Gasolina|||Pasajeros|Mecanica||
